UNIDADE;UF;MÊS;ANO;TIPO;VALOR
127;MS;Maio;2024;Débito;-1372,500843
127;MS;Junho;2024;Crédito;466,3933735
127;MS;Julho;2024;Débito;-24644,29663
127;MS;Agosto;2024;Débito;-32565,29
127;MS;Setembro;2024;Débito;-23878,14
127;MS;Outubro;2024;Débito;-16467,65
127;MS;Novembro;2024;Débito;-36792,5
127;MS;Dezembro;2024;Débito;-27012,79
133;RJ;Janeiro;2024;Crédito;3219,47
133;RJ;Fevereiro;2024;Crédito;4640,92
133;RJ;Março;2024;Crédito;11919,65
133;RJ;Abril;2024;Crédito;11354,8
133;RJ;Maio;2024;Crédito;5677,55
133;RJ;Junho;2024;Crédito;5661,36
133;RJ;Julho;2024;Crédito;5910,97
133;RJ;Agosto;2024;Crédito;4300,06
133;RJ;Setembro;2024;Crédito;7705,62
133;RJ;Outubro;2024;Crédito;16748,482
133;RJ;Novembro;2024;Crédito;16087,71
133;RJ;Dezembro;2024;Débito;-319349,91
130;RSNSR;Janeiro;2024;Crédito;
130;RSNSR;Fevereiro;2024;Débito;-69
130;RSNSR;Março;2024;Crédito;
130;RSNSR;Abril;2024;Crédito;
130;RSNSR;Maio;2024;Crédito;
130;RSNSR;Junho;2024;Crédito;3400,72654
130;RSNSR;Julho;2024;Crédito;
130;RSNSR;Agosto;2024;Débito;-473,4
130;RSNSR;Setembro;2024;Débito;-1344
130;RSNSR;Outubro;2024;Crédito;
130;RSNSR;Novembro;2024;Débito;-765,5
130;RSNSR;Dezembro;2024;Débito;-388275,57
137;RSURU;Janeiro;2024;Crédito;7307,25
137;RSURU;Fevereiro;2024;Débito;-11849,96873
137;RSURU;Março;2024;Crédito;12288,9565
137;RSURU;Abril;2024;Crédito;8714,662138
137;RSURU;Maio;2024;Crédito;607,7453303
137;RSURU;Junho;2024;Débito;-4400,701855
137;RSURU;Julho;2024;Débito;-16732,85
137;RSURU;Agosto;2024;Débito;-4995,180333
137;RSURU;Setembro;2024;Crédito;3550,425
137;RSURU;Outubro;2024;Débito;-7511,94
137;RSURU;Novembro;2024;Crédito;3810,509859
137;RSURU;Dezembro;2024;Débito;-189549,6225
100;PR;Saldo Inicial;2024;Crédito;0
108;SC;Saldo Inicial;2024;Crédito;0
116;SP;Saldo Inicial;2024;Crédito;0
127;MS;Saldo Inicial;2024;Crédito;0
133;RJ;Saldo Inicial;2024;Crédito;556123,32
130;RSNSR;Saldo Inicial;2024;Crédito;387526,74
137;RSURU;Saldo Inicial;2024;Crédito;198760,72
100;PR;Janeiro;2023;Débito;-10300,45
100;PR;Fevereiro;2023;Débito;-4100,68
100;PR;Março;2023;Débito;-7852,45
100;PR;Abril;2023;Débito;-4518,96
100;PR;Maio;2023;Débito;-12110,01
100;PR;Junho;2023;Débito;-3190,58
100;PR;Julho;2023;Débito;-4551,331445
100;PR;Agosto;2023;Débito;-7042,431084
100;PR;Setembro;2023;Débito;-7903,38158
100;PR;Outubro;2023;Débito;-8590,801568
100;PR;Novembro;2023;Débito;-7342,055487
100;PR;Dezembro;2023;Débito;-63557,20011
108;SC;Janeiro;2023;Débito;-32993,61
108;SC;Fevereiro;2023;Crédito;2693,22
108;SC;Março;2023;Débito;-57526,18
108;SC;Abril;2023;Débito;-13658,05
108;SC;Maio;2023;Débito;-8882,31
108;SC;Junho;2023;Débito;-38652,66
108;SC;Julho;2023;Débito;-59638,22
108;SC;Agosto;2023;Débito;-42130,32
108;SC;Setembro;2023;Débito;-12964,99
108;SC;Outubro;2023;Débito;-19390,16
108;SC;Novembro;2023;Débito;-27904,78
108;SC;Dezembro;2023;Débito;-12225,47
116;SP;Janeiro;2023;Débito;-75255,56536
116;SP;Fevereiro;2023;Débito;-40708,89228
116;SP;Março;2023;Débito;-50698,81114
116;SP;Abril;2023;Débito;-37100,32529
116;SP;Maio;2023;Débito;-48450,96102
116;SP;Junho;2023;Débito;-55075,24412
116;SP;Julho;2023;Débito;-60530,76938
116;SP;Agosto;2023;Débito;-75820,7525
116;SP;Setembro;2023;Débito;-76650,94305
116;SP;Outubro;2023;Débito;-48957,29455
116;SP;Novembro;2023;Débito;-65802,80294
116;SP;Dezembro;2023;Débito;-38363,70604
127;MS;Janeiro;2023;Débito;-24146,5425
127;MS;Fevereiro;2023;Débito;-22772,112
127;MS;Março;2023;Débito;-47850,33
127;MS;Abril;2023;Débito;-85048,54
127;MS;Maio;2023;Débito;-51398,1965
127;MS;Junho;2023;Débito;-69605,915
127;MS;Julho;2023;Débito;-42497,22
127;MS;Agosto;2023;Débito;-61737,726
127;MS;Setembro;2023;Débito;-125201,7525
127;MS;Outubro;2023;Débito;-49894,624
127;MS;Novembro;2023;Débito;-63552,294
127;MS;Dezembro;2023;Débito;-32561,2859
133;RJ;Janeiro;2023;Crédito;1933,18
133;RJ;Fevereiro;2023;Crédito;7477,64
133;RJ;Março;2023;Débito;-113432,18
133;RJ;Abril;2023;Crédito;4805,53
133;RJ;Maio;2023;Crédito;7356,93
133;RJ;Junho;2023;Crédito;5732,76
133;RJ;Julho;2023;Crédito;9225,33
133;RJ;Agosto;2023;Crédito;8083,39
133;RJ;Setembro;2023;Crédito;8657,04
133;RJ;Outubro;2023;Crédito;4102,15
133;RJ;Novembro;2023;Crédito;7847,45
133;RJ;Dezembro;2023;Débito;-152363,0423
130;RSNSR;Janeiro;2023;Crédito;0
130;RSNSR;Fevereiro;2023;Crédito;9030,36541
130;RSNSR;Março;2023;Débito;-488,559
130;RSNSR;Abril;2023;Crédito;0
130;RSNSR;Maio;2023;Crédito;0
130;RSNSR;Junho;2023;Crédito;33983,48495
130;RSNSR;Julho;2023;Crédito;0
130;RSNSR;Agosto;2023;Crédito;0
130;RSNSR;Setembro;2023;Crédito;0
130;RSNSR;Outubro;2023;Crédito;0
130;RSNSR;Novembro;2023;Débito;-78,77
130;RSNSR;Dezembro;2023;Crédito;2063,05466
137;RSURU;Janeiro;2023;Débito;-18024,34857
137;RSURU;Fevereiro;2023;Débito;-2504,085534
137;RSURU;Março;2023;Crédito;4367,463975
137;RSURU;Abril;2023;Crédito;9008,93
137;RSURU;Maio;2023;Débito;-743,1587482
137;RSURU;Junho;2023;Crédito;4658,443
137;RSURU;Julho;2023;Crédito;326,18
137;RSURU;Agosto;2023;Débito;-3654,312356
137;RSURU;Setembro;2023;Débito;-46107,70528
137;RSURU;Outubro;2023;Débito;-2074,7645
137;RSURU;Novembro;2023;Débito;-19806,8929
137;RSURU;Dezembro;2023;Débito;-2521,626492
100;PR;Saldo Inicial;2023;Crédito;0
108;SC;Saldo Inicial;2023;Crédito;269201,86
116;SP;Saldo Inicial;2023;Crédito;0
127;MS;Saldo Inicial;2023;Crédito;0
133;RJ;Saldo Inicial;2023;Crédito;756697,14
130;RSNSR;Saldo Inicial;2023;Crédito;343017,16
137;RSURU;Saldo Inicial;2023;Crédito;275836,6
100;PR;Janeiro;2022;Débito;-17380,06
100;PR;Fevereiro;2022;Débito;-16125,16
100;PR;Março;2022;Débito;-17238,39
100;PR;Abril;2022;Débito;-11989,24
100;PR;Maio;2022;Débito;-3336,91
100;PR;Junho;2022;Débito;-1142,77
100;PR;Julho;2022;Débito;-4761,97
100;PR;Agosto;2022;Crédito;0
100;PR;Setembro;2022;Débito;-18793,98
100;PR;Outubro;2022;Débito;-8539,65
100;PR;Novembro;2022;Débito;-6102,64
100;PR;Dezembro;2022;Débito;-13415,08
108;SC;Janeiro;2022;Crédito;7449,73
108;SC;Fevereiro;2022;Crédito;2439,19
108;SC;Março;2022;Débito;-22322,48
108;SC;Abril;2022;Crédito;12888,53
108;SC;Maio;2022;Crédito;4383,08
108;SC;Junho;2022;Crédito;4846,89
108;SC;Julho;2022;Crédito;994,28
108;SC;Agosto;2022;Crédito;1258,85
108;SC;Setembro;2022;Crédito;2132,84
108;SC;Outubro;2022;Crédito;5031,39
108;SC;Novembro;2022;Débito;-21675,91
108;SC;Dezembro;2022;Crédito;1160,53
116;SP;Janeiro;2022;Débito;-46606,74373
116;SP;Fevereiro;2022;Débito;-60174,59072
116;SP;Março;2022;Débito;-77490,85469
116;SP;Abril;2022;Débito;-68575,3223
116;SP;Maio;2022;Débito;-75047,86987
116;SP;Junho;2022;Débito;-72488,40721
116;SP;Julho;2022;Débito;-51647,22668
116;SP;Agosto;2022;Débito;-56148,36294
116;SP;Setembro;2022;Débito;-65872,02189
116;SP;Outubro;2022;Débito;-61274,01682
116;SP;Novembro;2022;Débito;-68155,38436
116;SP;Dezembro;2022;Débito;-64339,28
127;MS;Janeiro;2022;Débito;-13252,083
127;MS;Fevereiro;2022;Débito;-2829,13
127;MS;Março;2022;Débito;-1019,4935
127;MS;Abril;2022;Débito;-346,5475
127;MS;Maio;2022;Débito;-14367,528
127;MS;Junho;2022;Débito;-34944,7245
127;MS;Julho;2022;Débito;-73463,268
127;MS;Agosto;2022;Débito;-26946,065
127;MS;Setembro;2022;Débito;-8514,1495
127;MS;Outubro;2022;Débito;-5549,8
127;MS;Novembro;2022;Crédito;502,518
127;MS;Dezembro;2022;Débito;-30804,67
133;RJ;Janeiro;2022;Crédito;12325,11
133;RJ;Fevereiro;2022;Crédito;13177,13
133;RJ;Março;2022;Débito;-609492,43
133;RJ;Abril;2022;Crédito;5945,57
133;RJ;Maio;2022;Crédito;9791,59
133;RJ;Junho;2022;Crédito;7151,68
133;RJ;Julho;2022;Crédito;8669,35
133;RJ;Agosto;2022;Crédito;7369,34
133;RJ;Setembro;2022;Crédito;11408,99674
133;RJ;Outubro;2022;Crédito;10970,92
133;RJ;Novembro;2022;Crédito;5117,99
133;RJ;Dezembro;2022;Crédito;6551,02
130;RSNSR;Janeiro;2022;Débito;-4512,6
130;RSNSR;Fevereiro;2022;Crédito;0
130;RSNSR;Março;2022;Crédito;0
130;RSNSR;Abril;2022;Crédito;0
130;RSNSR;Maio;2022;Crédito;30166,68321
130;RSNSR;Junho;2022;Crédito;0
130;RSNSR;Julho;2022;Crédito;6710,563784
130;RSNSR;Agosto;2022;Crédito;0
130;RSNSR;Setembro;2022;Crédito;14067,52186
130;RSNSR;Outubro;2022;Crédito;22806,28851
130;RSNSR;Novembro;2022;Crédito;0
130;RSNSR;Dezembro;2022;Crédito;0
137;RSURU;Janeiro;2022;Crédito;454,3791711
137;RSURU;Fevereiro;2022;Crédito;1171,65
137;RSURU;Março;2022;Débito;-2269,631972
137;RSURU;Abril;2022;Débito;-3562,036962
137;RSURU;Maio;2022;Débito;-1408,013139
137;RSURU;Junho;2022;Débito;-4004,944413
137;RSURU;Julho;2022;Débito;-3315,105553
137;RSURU;Agosto;2022;Débito;-7435,732918
137;RSURU;Setembro;2022;Crédito;4517,47
137;RSURU;Outubro;2022;Crédito;583,8012151
137;RSURU;Novembro;2022;Crédito;1777,199871
137;RSURU;Dezembro;2022;Débito;-191,89
100;PR;Saldo Inicial;2022;Crédito;0
108;SC;Saldo Inicial;2022;Crédito;260614,97
116;SP;Saldo Inicial;2022;Crédito;0
127;MS;Saldo Inicial;2022;Crédito;0
133;RJ;Saldo Inicial;2022;Crédito;1267710,87
130;RSNSR;Saldo Inicial;2022;Crédito;273778,71
137;RSURU;Saldo Inicial;2022;Crédito;289519,45
100;PR;Janeiro;2021;Débito;-21274,11
100;PR;Fevereiro;2021;Débito;-24406,75
100;PR;Março;2021;Débito;-16181,41
100;PR;Abril;2021;Débito;-36190,94
100;PR;Maio;2021;Débito;-30153,97
100;PR;Junho;2021;Débito;-10455,58
100;PR;Julho;2021;Débito;-19757,88
100;PR;Agosto;2021;Débito;-18229,65
100;PR;Setembro;2021;Débito;-6904,85
100;PR;Outubro;2021;Débito;-22205,32
100;PR;Novembro;2021;Débito;-31588,44
100;PR;Dezembro;2021;Débito;-53861,65
108;SC;Janeiro;2021;Crédito;13175,01
108;SC;Fevereiro;2021;Crédito;6986,58
108;SC;Março;2021;Crédito;3239,62
108;SC;Abril;2021;Crédito;4050,82
108;SC;Maio;2021;Crédito;2193,87
108;SC;Junho;2021;Crédito;493,3972336
108;SC;Julho;2021;Débito;-1238,28
108;SC;Agosto;2021;Crédito;1951,34
108;SC;Setembro;2021;Débito;-82,18
108;SC;Outubro;2021;Débito;-1323,18
108;SC;Novembro;2021;Crédito;4712,95
108;SC;Dezembro;2021;Crédito;5480,55
116;SP;Janeiro;2021;Débito;-68430,79123
116;SP;Fevereiro;2021;Débito;-76336,22729
116;SP;Março;2021;Débito;-72819,704
116;SP;Abril;2021;Débito;-61886,14523
116;SP;Maio;2021;Débito;-47279,84377
116;SP;Junho;2021;Débito;-46948,68156
116;SP;Julho;2021;Débito;-74363,60965
116;SP;Agosto;2021;Débito;-72647,0718
116;SP;Setembro;2021;Débito;-54454,01646
116;SP;Outubro;2021;Débito;-62403,81861
116;SP;Novembro;2021;Débito;-49820,61463
116;SP;Dezembro;2021;Débito;-33058,15328
127;MS;Janeiro;2021;Débito;-7813,5
127;MS;Fevereiro;2021;Débito;-13743,626
127;MS;Março;2021;Débito;-42087,012
127;MS;Abril;2021;Débito;-72560,07
127;MS;Maio;2021;Débito;-37034,896
127;MS;Junho;2021;Débito;-33233,49
127;MS;Julho;2021;Débito;-9207,545
127;MS;Agosto;2021;Débito;-92543,2955
127;MS;Setembro;2021;Débito;-53925,98
127;MS;Outubro;2021;Débito;-33695,405
127;MS;Novembro;2021;Débito;-27372,0297
127;MS;Dezembro;2021;Débito;-10844,4875
133;RJ;Janeiro;2021;Crédito;7889,607303
133;RJ;Fevereiro;2021;Crédito;4264,91849
133;RJ;Março;2021;Crédito;10188,06277
133;RJ;Abril;2021;Crédito;12075,18
133;RJ;Maio;2021;Crédito;11209,38
133;RJ;Junho;2021;Crédito;16110,68
133;RJ;Julho;2021;Crédito;12173,48
133;RJ;Agosto;2021;Crédito;9283,8
133;RJ;Setembro;2021;Crédito;8374,79
133;RJ;Outubro;2021;Crédito;14625,941
133;RJ;Novembro;2021;Crédito;30334,97
133;RJ;Dezembro;2021;Crédito;20505,82
130;RSNSR;Janeiro;2021;Crédito;7536,024792
130;RSNSR;Fevereiro;2021;Crédito;0
130;RSNSR;Março;2021;Crédito;0
130;RSNSR;Abril;2021;Crédito;0
130;RSNSR;Maio;2021;Crédito;0
130;RSNSR;Junho;2021;Crédito;13043,76305
130;RSNSR;Julho;2021;Crédito;5075,950563
130;RSNSR;Agosto;2021;Crédito;9084,524865
130;RSNSR;Setembro;2021;Débito;-3892,32
130;RSNSR;Outubro;2021;Crédito;0
130;RSNSR;Novembro;2021;Crédito;0
130;RSNSR;Dezembro;2021;Crédito;0
137;RSURU;Janeiro;2021;Crédito;6727,680751
137;RSURU;Fevereiro;2021;Débito;-2422,705479
137;RSURU;Março;2021;Crédito;2073,847419
137;RSURU;Abril;2021;Crédito;8067,87
137;RSURU;Maio;2021;Crédito;9657,23
137;RSURU;Junho;2021;Crédito;8878,32
137;RSURU;Julho;2021;Crédito;4612,076458
137;RSURU;Agosto;2021;Crédito;4251,813461
137;RSURU;Setembro;2021;Crédito;4468,80515
137;RSURU;Outubro;2021;Débito;-3059,025869
137;RSURU;Novembro;2021;Crédito;7389,477
137;RSURU;Dezembro;2021;Débito;-5794,328778
100;PR;Saldo Inicial;2021;Crédito;0
108;SC;Saldo Inicial;2021;Crédito;230245,94
116;SP;Saldo Inicial;2021;Crédito;0
127;MS;Saldo Inicial;2021;Crédito;0
133;RJ;Saldo Inicial;2021;Crédito;1110674,24
130;RSNSR;Saldo Inicial;2021;Crédito;242930,77
137;RSURU;Saldo Inicial;2021;Crédito;244668,39
